Stock,Ticker,Sector,Latest_Price,Latest_Date,Score,Recommendation,Strength,Signal,Consensus,d1_Direction,d1_Prob_Up,d1_Confidence,d1_Accuracy,d5_Direction,d5_Prob_Up,d5_Confidence,d5_Accuracy,d21_Direction,d21_Prob_Up,d21_Confidence,d21_Accuracy,Avg_Confidence
Palantir Technologies,PLTR,Meme/Speculative,167.86,2026-01-02,0.2958,BUY,Strong,ðŸŸ¢,2/3 UP,DOWN â†“,0.4731,0.0539,0.4502,UP â†‘,0.5561,0.1121,0.6135,UP â†‘,0.7703,0.5405,0.7251,0.2355
Pfizer,PFE,Pharma,25.18,2026-01-02,0.2683,BUY,Strong,ðŸŸ¢,3/3 UP,UP â†‘,0.5192,0.0385,0.5194,UP â†‘,0.6867,0.3734,0.589,UP â†‘,0.6893,0.3786,0.6667,0.2635
NVIDIA,NVDA,Technology,188.85,2026-01-02,0.2504,BUY,Strong,ðŸŸ¢,3/3 UP,UP â†‘,0.5575,0.115,0.5399,UP â†‘,0.5734,0.1467,0.6115,UP â†‘,0.7207,0.4414,0.638,0.2344
Microsoft,MSFT,Technology,472.94,2026-01-02,0.1609,BUY,Strong,ðŸŸ¢,3/3 UP,UP â†‘,0.5502,0.1005,0.5358,UP â†‘,0.5944,0.1887,0.5849,UP â†‘,0.6406,0.2813,0.5583,0.1902
Apple,AAPL,Technology,271.01,2026-01-02,0.1472,BUY,Moderate,ðŸŸ¡,3/3 UP,UP â†‘,0.5433,0.0866,0.546,UP â†‘,0.5674,0.1349,0.5562,UP â†‘,0.642,0.2841,0.636,0.1685
Alphabet,GOOGL,Technology,315.15,2026-01-02,0.1038,BUY,Moderate,ðŸŸ¡,3/3 UP,UP â†‘,0.5735,0.147,0.5562,UP â†‘,0.5485,0.0971,0.5869,UP â†‘,0.5971,0.1942,0.6994,0.1461
Amazon,AMZN,Technology,226.5,2026-01-02,0.1029,BUY,Moderate,ðŸŸ¡,3/3 UP,UP â†‘,0.5055,0.011,0.5235,UP â†‘,0.535,0.07,0.5583,UP â†‘,0.621,0.242,0.6544,0.1077
Northrop Grumman,NOC,Defence,585.66,2026-01-02,0.0837,BUY,Moderate,ðŸŸ¡,3/3 UP,UP â†‘,0.5479,0.0958,0.5501,UP â†‘,0.5583,0.1166,0.5583,UP â†‘,0.5774,0.1548,0.5685,0.1224
Lockheed Martin,LMT,Defence,497.07,2026-01-02,0.0797,BUY,Moderate,ðŸŸ¡,3/3 UP,UP â†‘,0.5465,0.093,0.5337,UP â†‘,0.5619,0.1238,0.5746,UP â†‘,0.5709,0.1417,0.5583,0.1195
BAE Systems,BA.L,Defence,1834.0,2026-01-05,0.0612,BUY,Moderate,ðŸŸ¡,3/3 UP,UP â†‘,0.5306,0.0613,0.5549,UP â†‘,0.537,0.074,0.5285,UP â†‘,0.5658,0.1317,0.5813,0.089
BlackBerry,BB,Meme/Speculative,3.8,2026-01-02,0.0489,HOLD,Neutral,âšª,1/3 UP,DOWN â†“,0.4825,0.035,0.5256,DOWN â†“,0.4354,0.1293,0.5665,UP â†‘,0.6077,0.2154,0.5194,0.1266
Johnson & Johnson,JNJ,Pharma,207.35,2026-01-02,0.0373,HOLD,Neutral,âšª,3/3 UP,UP â†‘,0.5173,0.0345,0.5358,UP â†‘,0.5206,0.0411,0.5951,UP â†‘,0.5456,0.0912,0.5746,0.0556
Raytheon Technologies,RTX,Defence,187.25,2026-01-02,0.0362,HOLD,Neutral,âšª,3/3 UP,UP â†‘,0.5131,0.0262,0.5501,UP â†‘,0.5252,0.0504,0.591,UP â†‘,0.5428,0.0857,0.7485,0.0541
Standard Chartered,STAN.L,Banking,1850.5,2026-01-05,0.0293,HOLD,Neutral,âšª,3/3 UP,UP â†‘,0.5179,0.0359,0.5305,UP â†‘,0.5423,0.0846,0.5346,UP â†‘,0.5198,0.0395,0.7846,0.0533
Moderna,MRNA,Pharma,30.86,2026-01-02,0.0218,HOLD,Neutral,âšª,2/3 UP,DOWN â†“,0.4789,0.0422,0.5146,UP â†‘,0.5214,0.0428,0.4327,UP â†‘,0.5341,0.0682,0.4298,0.051
Robinhood Markets,HOOD,Meme/Speculative,115.21,2026-01-02,0.0125,HOLD,Neutral,âšª,2/3 UP,UP â†‘,0.5448,0.0896,0.5407,UP â†‘,0.5303,0.0606,0.6124,DOWN â†“,0.4844,0.0312,0.4833,0.0605
AstraZeneca,AZN.L,Pharma,13506.0,2026-01-05,0.0114,HOLD,Neutral,âšª,2/3 UP,UP â†‘,0.5147,0.0294,0.5264,UP â†‘,0.5349,0.0697,0.5732,DOWN â†“,0.493,0.0141,0.5407,0.0377
HSBC,HSBA.L,Banking,1200.07,2026-01-05,0.0074,HOLD,Neutral,âšª,2/3 UP,UP â†‘,0.5105,0.021,0.4898,UP â†‘,0.5178,0.0357,0.5976,DOWN â†“,0.499,0.002,0.4512,0.0195
NatWest Group,NWG.L,Banking,656.0,2026-01-05,0.002,HOLD,Neutral,âšª,1/3 UP,DOWN â†“,0.4964,0.0072,0.4512,DOWN â†“,0.4945,0.0109,0.5427,UP â†‘,0.5085,0.0169,0.7622,0.0117
Coinbase Global,COIN,Meme/Speculative,236.53,2026-01-02,-0.0147,HOLD,Neutral,âšª,1/3 UP,DOWN â†“,0.4715,0.0569,0.5045,UP â†‘,0.5134,0.0268,0.5357,DOWN â†“,0.4769,0.0462,0.5446,0.0433
Barclays,BARC.L,Banking,482.33,2026-01-05,-0.0174,HOLD,Neutral,âšª,3/3 UP,UP â†‘,0.4859,0.0282,0.498,UP â†‘,0.4653,0.0694,0.5711,UP â†‘,0.4951,0.0099,0.5183,0.0358
Lucid Group,LCID,Meme/Speculative,11.15,2026-01-02,-0.0284,HOLD,Neutral,âšª,1/3 UP,UP â†‘,0.5092,0.0184,0.5159,DOWN â†“,0.4688,0.0624,0.5357,DOWN â†“,0.4653,0.0694,0.5992,0.0501
Rolls-Royce,RR.L,Defence,1225.0,2026-01-05,-0.0323,HOLD,Neutral,âšª,1/3 UP,UP â†‘,0.5015,0.0031,0.4776,DOWN â†“,0.4567,0.0866,0.3821,DOWN â†“,0.4692,0.0617,0.2866,0.0504
Lloyds Banking,LLOY.L,Banking,98.64,2026-01-05,-0.0333,HOLD,Neutral,âšª,0/3 UP,DOWN â†“,0.4561,0.0877,0.437,DOWN â†“,0.489,0.022,0.4959,DOWN â†“,0.4656,0.0688,0.3882,0.0595
SoFi Technologies,SOFI,Meme/Speculative,27.46,2026-01-02,-0.0552,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.481,0.038,0.4664,DOWN â†“,0.487,0.0261,0.4496,DOWN â†“,0.4272,0.1455,0.3529,0.0699
GameStop,GME,Meme/Speculative,20.62,2026-01-02,-0.0629,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.4834,0.0332,0.5194,DOWN â†“,0.4402,0.1196,0.5317,DOWN â†“,0.4401,0.1198,0.5276,0.0909
AMC Entertainment,AMC,Meme/Speculative,1.61,2026-01-02,-0.0723,SELL,Moderate,ðŸŸ ,1/3 UP,DOWN â†“,0.4727,0.0547,0.5501,UP â†‘,0.5361,0.0721,0.5849,DOWN â†“,0.3906,0.2188,0.638,0.1152
Riot Platforms,RIOT,Meme/Speculative,14.16,2026-01-02,-0.0779,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.4342,0.1316,0.543,DOWN â†“,0.4698,0.0604,0.4864,DOWN â†“,0.4221,0.1558,0.4822,0.1159
GSK,GSK.L,Pharma,1823.0,2026-01-05,-0.0781,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.4932,0.0137,0.502,DOWN â†“,0.3509,0.2982,0.5671,DOWN â†“,0.4899,0.0202,0.6301,0.1107
Virgin Galactic,SPCE,Meme/Speculative,3.29,2026-01-02,-0.0828,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.4262,0.1477,0.5721,DOWN â†“,0.462,0.076,0.5597,DOWN â†“,0.4228,0.1544,0.6443,0.126
Marathon Digital,MARA,Meme/Speculative,9.91,2026-01-02,-0.1026,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.4951,0.0099,0.5256,DOWN â†“,0.3614,0.2772,0.5665,DOWN â†“,0.4403,0.1194,0.5481,0.1355
Rivian Automotive,RIVN,Meme/Speculative,19.41,2026-01-02,-0.1126,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.49,0.02,0.5515,DOWN â†“,0.4335,0.1329,0.5619,DOWN â†“,0.3837,0.2327,0.3918,0.1285
Plug Power,PLUG,Meme/Speculative,2.23,2026-01-02,-0.1222,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.4441,0.1118,0.5849,DOWN â†“,0.4739,0.0521,0.589,DOWN â†“,0.369,0.2621,0.591,0.142
Tilray Brands,TLRY,Meme/Speculative,9.72,2026-01-02,-0.124,SELL,Moderate,ðŸŸ ,0/3 UP,DOWN â†“,0.4253,0.1495,0.6011,DOWN â†“,0.4374,0.1253,0.6288,DOWN â†“,0.388,0.2239,0.6676,0.1662
NIO Inc,NIO,Meme/Speculative,5.14,2026-01-02,-0.1699,SELL,Strong,ðŸ”´,0/3 UP,DOWN â†“,0.4442,0.1116,0.5028,DOWN â†“,0.4411,0.1178,0.5537,DOWN â†“,0.3372,0.3257,0.6328,0.185
